,Name,Essentiality,YES0,YES1,YES2,YES3,YES4,YES0_pvalue,YES1_pvalue,YES2_pvalue,YES3_pvalue,YES4_pvalue
SPAC1002.03c,gls2,V,-0.2080487034691138,0.10754901282704873,-0.12654754948876692,0.22822686683460455,0.3474715752779179,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999996
SPAC1002.04c,taf11,E,0.49513987436206625,0.8916266281106975,2.3264138565609414,5.224799656354317,6.761841539200384,0.9999999999998332,0.9999999999835459,0.057367581733287154,8.093525849517391e-13,0.0
SPAC1002.05c,jmj2,V,-0.0653753757220078,0.02545793074799802,-0.10088770878613551,-0.13414119807944783,-0.14983083106374367,1.0,1.0,1.0,1.0,1.0
SPAC1002.06c,bqt2,V,-0.14154031839541725,-0.15725977341769365,-0.22170272636923632,-0.21338411128190174,-0.01756660757674145,1.0,1.0,1.0,1.0,1.0
SPAC1002.07c,SPAC1002.07c,V,-0.26518797402550387,-0.17846308842671088,-0.10223294803552542,-0.3045085872073163,-0.12237834774552456,1.0,1.0,1.0,1.0,1.0
SPAC1002.08c,mtf1,E,-0.11597454583301767,0.07536045801998897,0.5824301521536861,2.871728639652126,4.5943987588571025,0.9999999999998807,0.9999999999875667,0.9999999999918366,0.21057775889594876,0.00016616537682800914
SPAC1002.09c,dld1,E,-0.031686974035290826,0.07149286945251905,0.831769626322111,2.9520910213758564,4.527588194740966,0.9999999999999416,0.9999999999931761,0.9999999999955661,0.024534358807812073,4.988984174669753e-07
SPAC1002.10c,sgt1,E,0.18190606087164568,2.283159356251879,5.042964001781258,5.752055126028315,6.512850420016177,0.9999999999999677,0.22982749518202183,8.215650382226158e-15,0.0,0.0
SPAC1002.11,gaa1,E,0.24108295385805717,1.4880491282419146,4.056806412768898,5.334996838287819,6.116835425835548,0.9999999999999162,0.9999999999907614,9.368007800936162e-06,1.4284218252669234e-10,9.636735853746359e-14
SPAC1002.12c,ssd1,V,-0.04151945088207391,0.01058057815102846,-0.07003560588666606,0.0027858084709959027,0.00806200083913066,1.0,1.0,1.0,1.0,1.0
SPAC1002.13c,psu1,E,0.016392625777599507,0.26827332246139934,2.4234179024684113,5.175766833025204,5.625490170079867,0.9999999999999091,0.9999999999901036,1.8318351462154325e-05,0.0,0.0
SPAC1002.14,itt1,V,-0.19290272138567288,-0.015806910080583703,0.007433740263649282,-0.13059035356614432,-0.22541589904072537,1.0,1.0,1.0,1.0,1.0
SPAC1002.15c,med6,V,-0.07129436546665655,0.2100236722090332,0.23644712128314577,0.5087920104150746,1.4008073318709566,1.0,0.9999999999999999,1.0,0.9999999999999999,0.6758769752304168
SPAC1002.16c,tna1,E,-0.02885088541155967,-0.004658374603824439,-0.047154793241128354,-0.03448120063762104,0.04653152983817965,1.0,1.0,1.0,1.0,1.0
